txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000963,MP-61502-4340,MP-61502-4340,4340,2026,8291241.63,2025-10-16,SYNTHETIC-DEMO
TXN-000964,MP-61502-4338,MP-61502-4338,4338,2026,96034.92,2026-06-14,SYNTHETIC-DEMO
TXN-000965,CS-55501-4340,CS-55501-4340,4340,2022,6349631.37,2022-04-25,SYNTHETIC-DEMO
TXN-000966,CS-55501-4340,CS-55501-4340,4340,2022,4980663.75,2022-07-09,SYNTHETIC-DEMO
TXN-000967,CS-55501-4340,CS-55501-4340,4340,2022,2705844.72,2021-11-01,SYNTHETIC-DEMO
TXN-000968,CS-61602-4339,CS-61602-4339,4339,2022,5101644.09,2021-10-23,SYNTHETIC-DEMO
TXN-000969,CS-61602-4339,CS-61602-4339,4339,2022,4575065.15,2022-05-03,SYNTHETIC-DEMO
TXN-000970,cs-61602-4339,CS-61602-4339,4339,2022,2705333.17,2021-12-24,SYNTHETIC-DEMO
TXN-000971,CS-61602-4339,CS-61602-4339,4339,2022,5490926.84,2022-06-16,SYNTHETIC-DEMO
TXN-000972,CS/61602/4339,CS-61602-4339,4339,2022,5312977.83,2021-11-24,SYNTHETIC-DEMO
TXN-000973,CS-61602-4337,CS-61602-4337,4337,2022,1777913.08,2022-01-27,SYNTHETIC-DEMO
TXN-000974,CS-55501-4340,CS-55501-4340,4340,2023,4710119.81,2023-08-08,SYNTHETIC-DEMO
TXN-000975,CS-55501-4340,CS-55501-4340,4340,2023,5472549.42,2023-07-24,SYNTHETIC-DEMO
TXN-000976,CS-55501-4340,CS-55501-4340,4340,2023,4414916.20,2023-09-09,SYNTHETIC-DEMO
TXN-000977,CS-61602-4339,CS-61602-4339,4339,2023,3566619.74,2023-01-09,SYNTHETIC-DEMO
TXN-000978,CS-61602-4339,CS-61602-4339,4339,2023,5923786.96,2022-12-02,SYNTHETIC-DEMO
TXN-000979,CS-61602-4339,CS-61602-4339,4339,2023,4513622.01,2023-07-09,SYNTHETIC-DEMO
TXN-000980,CS-61602-4339,CS-61602-4339,4339,2023,4829472.72,2023-09-15,SYNTHETIC-DEMO
TXN-000981,CS 61602 4339,CS-61602-4339,4339,2023,5279883.53,2023-08-18,SYNTHETIC-DEMO
TXN-000982,CS-61602-4337,CS-61602-4337,4337,2023,1849029.61,2023-01-16,SYNTHETIC-DEMO
TXN-000983,CS-55501-4340,CS-55501-4340,4340,2024,4016130.36,2023-10-05,SYNTHETIC-DEMO
TXN-000984,CS-55501-4340,CS-55501-4340,4340,2024,5813367.96,2024-04-18,SYNTHETIC-DEMO
TXN-000985,CS-55501-4340,CS-55501-4340,4340,2024,5643942.24,2023-10-04,SYNTHETIC-DEMO
TXN-000986,CS-61602-4339,CS-61602-4339,4339,2024,3452762.25,2024-03-17,SYNTHETIC-DEMO
TXN-000987,CS-61602-4339,CS-61602-4339,4339,2024,7046000.83,2024-02-18,SYNTHETIC-DEMO
TXN-000988,CS-61602-4339,CS-61602-4339,4339,2024,6866518.32,2024-01-14,SYNTHETIC-DEMO
TXN-000989,CS-61602-4339,CS-61602-4339,4339,2024,3583093.92,2023-10-25,SYNTHETIC-DEMO
TXN-000990,CS-61602-4339,CS-61602-4339,4339,2024,4611812.74,2024-01-27,SYNTHETIC-DEMO
TXN-000991,CS-61602-4337,CS-61602-4337,4337,2024,1959971.38,2024-09-10,SYNTHETIC-DEMO
TXN-000992,CS-55501-4340,CS-55501-4340,4340,2025,6046049.94,2025-08-31,SYNTHETIC-DEMO
TXN-000993,CS-55501-4340,CS-55501-4340,4340,2025,7173126.77,2025-01-31,SYNTHETIC-DEMO
TXN-000994,CS-55501-4340,CS-55501-4340,4340,2025,3492139.10,2025-06-19,SYNTHETIC-DEMO
TXN-000995,CS-61602-4339,CS-61602-4339,4339,2025,6037550.62,2024-10-12,SYNTHETIC-DEMO
TXN-000996,CS-61602-4339,CS-61602-4339,4339,2025,7667656.79,2025-04-05,SYNTHETIC-DEMO
TXN-000997,CS-61602-4339,CS-61602-4339,4339,2025,5657691.93,2024-11-17,SYNTHETIC-DEMO
TXN-000998,CS-61602-4339,CS-61602-4339,4339,2025,5236074.67,2024-11-13,SYNTHETIC-DEMO
TXN-000999,CS-61602-4339,CS-61602-4339,4339,2025,3006029.09,2025-07-22,SYNTHETIC-DEMO
TXN-001000,CS-61602-4337,CS-61602-4337,4337,2025,2116769.09,2025-06-07,SYNTHETIC-DEMO
TXN-001001,CS-55501-4340,CS-55501-4340,4340,2026,6369100.61,2026-04-03,SYNTHETIC-DEMO
TXN-001002,CS-55501-4340,CS-55501-4340,4340,2026,5748895.88,2026-03-29,SYNTHETIC-DEMO
TXN-001003,CS-55501-4340,CS-55501-4340,4340,2026,5094658.79,2026-07-21,SYNTHETIC-DEMO
TXN-001004,CS-61602-4339,CS-61602-4339,4339,2026,5041574.50,2026-03-01,SYNTHETIC-DEMO
TXN-001005,CS-61602-4339,CS-61602-4339,4339,2026,3842558.61,2025-12-27,SYNTHETIC-DEMO
TXN-001006,CS-61602-4339,CS-61602-4339,4339,2026,7536025.50,2026-06-20,SYNTHETIC-DEMO
TXN-001007,CS-61602-4339,CS-61602-4339,4339,2026,7596191.19,2026-02-06,SYNTHETIC-DEMO
TXN-001008,CS-61602-4339,CS-61602-4339,4339,2026,4416803.39,2026-08-24,SYNTHETIC-DEMO
TXN-001009,CS-61602-4337,CS-61602-4337,4337,2026,2180272.17,2026-03-11,SYNTHETIC-DEMO
TXN-001010,EO-61701-4339,EO-61701-4339,4339,2022,9010613.93,2021-10-28,SYNTHETIC-DEMO
TXN-001011,EO-61701-4339,EO-61701-4339,4339,2022,8992614.06,2022-06-01,SYNTHETIC-DEMO
TXN-001012,EO-61701-4339,EO-61701-4339,4339,2022,6774180.57,2021-10-07,SYNTHETIC-DEMO
TXN-001013,EO-61701-4339,EO-61701-4339,4339,2022,3778852.64,2022-04-18,SYNTHETIC-DEMO
TXN-001014,EO-61701-4339,EO-61701-4339,4339,2022,5529837.13,2022-05-28,SYNTHETIC-DEMO
TXN-001015,EO-61701-4339,EO-61701-4339,4339,2022,4735520.24,2022-06-01,SYNTHETIC-DEMO
TXN-001016,EO-61701-4339,EO-61701-4339,4339,2022,9341243.27,2021-10-17,SYNTHETIC-DEMO
TXN-001017,EO-61701-4339,EO-61701-4339,4339,2022,9205311.15,2022-01-01,SYNTHETIC-DEMO
TXN-001018,EO-61701-4339,EO-61701-4339,4339,2022,7271862.85,2022-03-03,SYNTHETIC-DEMO
TXN-001019,EO-61701-4332,EO-61701-4332,4332,2022,6315372.21,2022-06-14,SYNTHETIC-DEMO
TXN-001020,EO-61702-4340,EO-61702-4340,4340,2022,10719499.55,2021-11-20,SYNTHETIC-DEMO
TXN-001021,EO-61702-4340,EO-61702-4340,4340,2022,8580844.50,2021-12-12,SYNTHETIC-DEMO
TXN-001022,EO-61702-4340,EO-61702-4340,4340,2022,6672995.58,2022-06-30,SYNTHETIC-DEMO
TXN-001023,EO-61702-4340,EO-61702-4340,4340,2022,5770449.27,2022-03-09,SYNTHETIC-DEMO
TXN-001024,EO-61702-4340,EO-61702-4340,4340,2022,7387525.40,2022-07-06,SYNTHETIC-DEMO
TXN-001025,EO-61703-4337,EO-61703-4337,4337,2022,4956638.83,2022-06-27,SYNTHETIC-DEMO
TXN-001026,EO-61704-4337,EO-61704-4337,4337,2022,4956638.82,2022-08-29,SYNTHETIC-DEMO
TXN-001027,EO-61701-4339,EO-61701-4339,4339,2023,6517452.32,2023-03-28,SYNTHETIC-DEMO
TXN-001028,EO-61701-4339,EO-61701-4339,4339,2023,9429468.63,2023-03-02,SYNTHETIC-DEMO
TXN-001029,EO-61701-4339,EO-61701-4339,4339,2023,7162809.25,2023-05-17,SYNTHETIC-DEMO
TXN-001030,EO-61701-4339,EO-61701-4339,4339,2023,4770767.20,2023-05-15,SYNTHETIC-DEMO
TXN-001031,EO 61701 4339,EO-61701-4339,4339,2023,5536984.88,2023-04-01,SYNTHETIC-DEMO
TXN-001032,EO-61701-4339,EO-61701-4339,4339,2023,9663778.18,2023-05-20,SYNTHETIC-DEMO
TXN-001033,EO-61701-4339,EO-61701-4339,4339,2023,9916687.94,2022-10-01,SYNTHETIC-DEMO
TXN-001034,EO/61701/4339,EO-61701-4339,4339,2023,8725672.66,2023-02-03,SYNTHETIC-DEMO
TXN-001035,EO-61701-4339,EO-61701-4339,4339,2023,9380418.36,2023-07-21,SYNTHETIC-DEMO
TXN-001036,EO-61701-4332,EO-61701-4332,4332,2023,6946909.43,2023-08-20,SYNTHETIC-DEMO
TXN-001037,EO-61702-4340,EO-61702-4340,4340,2023,8208835.07,2023-03-30,SYNTHETIC-DEMO
TXN-001038,EO-61702-4340,EO-61702-4340,4340,2023,7304246.06,2023-07-16,SYNTHETIC-DEMO
TXN-001039,EO/61702/4340,EO-61702-4340,4340,2023,7718027.43,2023-05-02,SYNTHETIC-DEMO
TXN-001040,EO-61702-4340,EO-61702-4340,4340,2023,5380219.35,2023-04-17,SYNTHETIC-DEMO
TXN-001041,EO-61702-4340,EO-61702-4340,4340,2023,6442137.17,2023-01-11,SYNTHETIC-DEMO
TXN-001042,EO-61702-4340,EO-61702-4340,4340,2023,7990980.65,2023-03-09,SYNTHETIC-DEMO
TXN-001043,EO/61703/4337,EO-61703-4337,4337,2023,5452302.71,2023-07-20,SYNTHETIC-DEMO
TXN-001044,EO-61704-4337,EO-61704-4337,4337,2023,5452302.71,2023-08-25,SYNTHETIC-DEMO
TXN-001045,EO-61701-4339,EO-61701-4339,4339,2024,9139114.67,2024-02-22,SYNTHETIC-DEMO
TXN-001046,EO-61701-4339,EO-61701-4339,4339,2024,7251115.09,2024-08-17,SYNTHETIC-DEMO
TXN-001047,EO-61701-4339,EO-61701-4339,4339,2024,9526046.93,2024-03-19,SYNTHETIC-DEMO
TXN-001048,EO-61701-4339,EO-61701-4339,4339,2024,6543439.52,2024-01-06,SYNTHETIC-DEMO
TXN-001049,EO 61701 4339,EO-61701-4339,4339,2024,8787812.30,2023-11-30,SYNTHETIC-DEMO
TXN-001050,EO-61701-4339,EO-61701-4339,4339,2024,9019928.46,2023-12-07,SYNTHETIC-DEMO
TXN-001051,EO-61701-4339,EO-61701-4339,4339,2024,7634027.51,2023-12-22,SYNTHETIC-DEMO
TXN-001052,EO-61701-4339,EO-61701-4339,4339,2024,8425960.31,2024-08-15,SYNTHETIC-DEMO
TXN-001053,EO-61701-4339,EO-61701-4339,4339,2024,9126219.34,2024-01-16,SYNTHETIC-DEMO
TXN-001054,EO-61701-4339,EO-61701-4339,4339,2024,8449102.39,2024-09-12,SYNTHETIC-DEMO
TXN-001055,EO-61701-4332,EO-61701-4332,4332,2024,8197353.14,2024-03-22,SYNTHETIC-DEMO
TXN-001056,EO-61702-4340,EO-61702-4340,4340,2024,8380077.39,2023-11-08,SYNTHETIC-DEMO
TXN-001057,EO-61702-4340,EO-61702-4340,4340,2024,11826392.35,2023-11-25,SYNTHETIC-DEMO
TXN-001058,EO-61702-4340,EO-61702-4340,4340,2024,5288142.13,2024-02-17,SYNTHETIC-DEMO
TXN-001059,EO-61702-4340,EO-61702-4340,4340,2024,6649220.18,2023-11-02,SYNTHETIC-DEMO
TXN-001060,EO-61702-4340,EO-61702-4340,4340,2024,7075798.88,2024-07-09,SYNTHETIC-DEMO
TXN-001061,EO-61702-4340,EO-61702-4340,4340,2024,11572815.03,2024-02-10,SYNTHETIC-DEMO
TXN-001062,EO-61703-4337,EO-61703-4337,4337,2024,6433717.19,2024-08-06,SYNTHETIC-DEMO
TXN-001063,EO-61704-4337,EO-61704-4337,4337,2024,6433717.19,2024-02-25,SYNTHETIC-DEMO
TXN-001064,EO-61701-4339,EO-61701-4339,4339,2025,7811846.67,2024-10-10,SYNTHETIC-DEMO
TXN-001065,EO-61701-4339,EO-61701-4339,4339,2025,4404128.68,2025-01-31,SYNTHETIC-DEMO
TXN-001066,EO-61701-4339,EO-61701-4339,4339,2025,7492784.52,2025-05-17,SYNTHETIC-DEMO
TXN-001067,EO-61701-4339,EO-61701-4339,4339,2025,5510670.56,2025-09-11,SYNTHETIC-DEMO
TXN-001068,EO-61701-4339,EO-61701-4339,4339,2025,10025688.01,2024-11-14,SYNTHETIC-DEMO
TXN-001069,EO-61701-4339,EO-61701-4339,4339,2025,8384792.65,2025-06-03,SYNTHETIC-DEMO
TXN-001070,EO-61701-4339,EO-61701-4339,4339,2025,8033568.10,2025-05-17,SYNTHETIC-DEMO
TXN-001071,EO-61701-4339,EO-61701-4339,4339,2025,9426454.23,2024-10-19,SYNTHETIC-DEMO
TXN-001072,EO-61701-4339,EO-61701-4339,4339,2025,10046091.22,2025-09-16,SYNTHETIC-DEMO
TXN-001073,EO-61701-4339,EO-61701-4339,4339,2025,6893548.23,2025-05-13,SYNTHETIC-DEMO
TXN-001074,EO-61701-4332,EO-61701-4332,4332,2025,7623538.41,2024-12-24,SYNTHETIC-DEMO
TXN-001075,EO-61702-4340,EO-61702-4340,4340,2025,5279804.25,2025-03-22,SYNTHETIC-DEMO
TXN-001076,EO 61702 4340,EO-61702-4340,4340,2025,6731428.19,2025-03-14,SYNTHETIC-DEMO
TXN-001077,EO-61702-4340,EO-61702-4340,4340,2025,9313485.50,2025-07-31,SYNTHETIC-DEMO
TXN-001078,EO-61702-4340,EO-61702-4340,4340,2025,8375373.55,2025-04-06,SYNTHETIC-DEMO
TXN-001079,EO-61702-4340,EO-61702-4340,4340,2025,7853110.35,2025-06-06,SYNTHETIC-DEMO
TXN-001080,EO-61702-4340,EO-61702-4340,4340,2025,9683772.90,2025-03-15,SYNTHETIC-DEMO
TXN-001081,EO-61703-4337,EO-61703-4337,4337,2025,5983356.99,2025-03-30,SYNTHETIC-DEMO
TXN-001082,EO-61704-4337,EO-61704-4337,4337,2025,5983356.99,2025-05-04,SYNTHETIC-DEMO
TXN-001083,EO-61701-4339,EO-61701-4339,4339,2026,11216507.47,2026-05-30,SYNTHETIC-DEMO
TXN-001084,EO-61701-4339,EO-61701-4339,4339,2026,10234284.62,2026-06-23,SYNTHETIC-DEMO
TXN-001085,EO-61701-4339,EO-61701-4339,4339,2026,11301261.35,2026-01-05,SYNTHETIC-DEMO
TXN-001086,EO-61701-4339,EO-61701-4339,4339,2026,10480716.18,2026-02-05,SYNTHETIC-DEMO
TXN-001087,EO-61701-4339,EO-61701-4339,4339,2026,6866719.29,2026-08-09,SYNTHETIC-DEMO
TXN-001088,EO-61701-4339,EO-61701-4339,4339,2026,9520440.00,2026-08-05,SYNTHETIC-DEMO
TXN-001089,EO-61701-4339,EO-61701-4339,4339,2026,5949550.88,2026-07-20,SYNTHETIC-DEMO
TXN-001090,EO-61701-4339,EO-61701-4339,4339,2026,7807702.24,2025-12-11,SYNTHETIC-DEMO
TXN-001091,EO-61701-4339,EO-61701-4339,4339,2026,8131801.98,2025-11-20,SYNTHETIC-DEMO
TXN-001092,EO-61701-4339,EO-61701-4339,4339,2026,5341512.74,2026-09-28,SYNTHETIC-DEMO
TXN-001093,EO-61701-4339,EO-61701-4339,4339,2026,6004694.96,2026-04-12,SYNTHETIC-DEMO
TXN-001094,EO-61701-4332,EO-61701-4332,4332,2026,9072010.71,2026-01-06,SYNTHETIC-DEMO
TXN-001095,EO-61702-4340,EO-61702-4340,4340,2026,7004123.60,2025-12-22,SYNTHETIC-DEMO
TXN-001096,EO-61702-4340,EO-61702-4340,4340,2026,5578711.69,2026-05-13,SYNTHETIC-DEMO
TXN-001097,EO-61702-4340,EO-61702-4340,4340,2026,9934922.11,2026-02-06,SYNTHETIC-DEMO
TXN-001098,EO-61702-4340,EO-61702-4340,4340,2026,10405787.69,2026-04-29,SYNTHETIC-DEMO
TXN-001099,EO-61702-4340,EO-61702-4340,4340,2026,6329949.77,2026-01-31,SYNTHETIC-DEMO
TXN-001100,EO-61702-4340,EO-61702-4340,4340,2026,10166490.85,2026-07-24,SYNTHETIC-DEMO
TXN-001101,EO-61702-4340,EO-61702-4340,4340,2026,6792014.23,2026-04-10,SYNTHETIC-DEMO
TXN-001102,EO-61703-4337,EO-61703-4337,4337,2026,7120194.82,2026-05-03,SYNTHETIC-DEMO
TXN-001103,EO-61704-4337,EO-61704-4337,4337,2026,7120194.82,2026-06-25,SYNTHETIC-DEMO
TXN-001104,IR-61801-4339,IR-61801-4339,4339,2022,6270266.10,2021-10-28,SYNTHETIC-DEMO
TXN-001105,IR-61801-4339,IR-61801-4339,4339,2022,12384548.12,2022-07-22,SYNTHETIC-DEMO
TXN-001106,IR-61801-4339,IR-61801-4339,4339,2022,5941305.80,2022-08-10,SYNTHETIC-DEMO
TXN-001107,IR-61801-4339,IR-61801-4339,4339,2022,13863345.68,2022-05-19,SYNTHETIC-DEMO
TXN-001108,IR-61801-4339,IR-61801-4339,4339,2022,10288934.86,2022-01-09,SYNTHETIC-DEMO
TXN-001109,IR-61801-4339,IR-61801-4339,4339,2022,12901163.98,2022-06-22,SYNTHETIC-DEMO
TXN-001110,IR-61801-4339,IR-61801-4339,4339,2022,11094954.47,2021-10-16,SYNTHETIC-DEMO
TXN-001111,IR-61801-4339,IR-61801-4339,4339,2022,9305639.19,2022-05-26,SYNTHETIC-DEMO
TXN-001112,IR-61801-4339,IR-61801-4339,4339,2022,11312887.08,2022-03-12,SYNTHETIC-DEMO
TXN-001113,IR-61801-4339,IR-61801-4339,4339,2022,9263498.15,2021-10-09,SYNTHETIC-DEMO
TXN-001114,IR-61801-4340,IR-61801-4340,4340,2022,8146955.80,2022-09-26,SYNTHETIC-DEMO
TXN-001115,IR-61801-4340,IR-61801-4340,4340,2022,13733177.80,2021-12-27,SYNTHETIC-DEMO
TXN-001116,IR-61801-4340,IR-61801-4340,4340,2022,8680411.18,2022-08-17,SYNTHETIC-DEMO
TXN-001117,IR-61801-4340,IR-61801-4340,4340,2022,8482789.94,2021-11-16,SYNTHETIC-DEMO
TXN-001118,IR-61801-4340,IR-61801-4340,4340,2022,13991009.70,2022-08-20,SYNTHETIC-DEMO
TXN-001119,IR-61801-4340,IR-61801-4340,4340,2022,9092965.29,2022-04-02,SYNTHETIC-DEMO
TXN-001120,IR-61802-4339,IR-61802-4339,4339,2022,6313182.93,2022-02-26,SYNTHETIC-DEMO
TXN-001121,IR-61802-4339,IR-61802-4339,4339,2022,10733465.46,2022-04-18,SYNTHETIC-DEMO
TXN-001122,IR-61802-4339,IR-61802-4339,4339,2022,13288773.05,2022-07-15,SYNTHETIC-DEMO
TXN-001123,IR-61802-4339,IR-61802-4339,4339,2022,11694854.84,2022-05-20,SYNTHETIC-DEMO
TXN-001124,IR-61802-4339,IR-61802-4339,4339,2022,10446326.02,2022-05-30,SYNTHETIC-DEMO
TXN-001125,IR-61802-4339,IR-61802-4339,4339,2022,11165167.20,2022-04-12,SYNTHETIC-DEMO
TXN-001126,IR-61802-4339,IR-61802-4339,4339,2022,8200084.96,2022-08-09,SYNTHETIC-DEMO
TXN-001127,IR-61802-4339,IR-61802-4339,4339,2022,8932111.61,2021-11-30,SYNTHETIC-DEMO
TXN-001128,IR-61802-4339,IR-61802-4339,4339,2022,8579799.41,2022-01-07,SYNTHETIC-DEMO
TXN-001129,IR-61802-4339,IR-61802-4339,4339,2022,13272777.95,2022-08-15,SYNTHETIC-DEMO
TXN-001130,IR-61802-4340,IR-61802-4340,4340,2022,8987050.16,2021-12-12,SYNTHETIC-DEMO
TXN-001131,IR-61802-4340,IR-61802-4340,4340,2022,10950209.73,2022-08-12,SYNTHETIC-DEMO
TXN-001132,IR-61802-4340,IR-61802-4340,4340,2022,6465852.38,2022-05-28,SYNTHETIC-DEMO
TXN-001133,IR-61802-4340,IR-61802-4340,4340,2022,12553287.68,2021-11-30,SYNTHETIC-DEMO
TXN-001134,IR-61802-4340,IR-61802-4340,4340,2022,13751540.95,2022-09-16,SYNTHETIC-DEMO
TXN-001135,IR-61802-4340,IR-61802-4340,4340,2022,9419368.81,2022-09-22,SYNTHETIC-DEMO
TXN-001136,IR-61803-4340,IR-61803-4340,4340,2022,10593738.08,2022-08-23,SYNTHETIC-DEMO
TXN-001137,IR-61803-4340,IR-61803-4340,4340,2022,8579302.99,2021-10-11,SYNTHETIC-DEMO
TXN-001138,IR-61803-4340,IR-61803-4340,4340,2022,9291763.54,2022-03-17,SYNTHETIC-DEMO
TXN-001139,IR-61803-4340,IR-61803-4340,4340,2022,8523156.02,2022-05-02,SYNTHETIC-DEMO
TXN-001140,IR-61803-4340,IR-61803-4340,4340,2022,15630072.98,2022-04-16,SYNTHETIC-DEMO
TXN-001141,IR-61803-4340,IR-61803-4340,4340,2022,9509276.10,2022-07-11,SYNTHETIC-DEMO
TXN-001142,IR-61804-4332,IR-61804-4332,4332,2022,10026677.93,2022-04-12,SYNTHETIC-DEMO
TXN-001143,IR-61804-4338,IR-61804-4338,4338,2022,365271.96,2022-01-09,SYNTHETIC-DEMO
TXN-001144,IR-61805-4337,IR-61805-4337,4337,2022,7869468.25,2021-11-15,SYNTHETIC-DEMO
TXN-001145,IR-61805-4346,IR-61805-4346,4346,2022,103565.87,2022-02-17,SYNTHETIC-DEMO
TXN-001146,IR-61801-4339,IR-61801-4339,4339,2023,7130311.18,2022-11-28,SYNTHETIC-DEMO
TXN-001147,IR-61801-4339,IR-61801-4339,4339,2023,10697447.17,2023-01-15,SYNTHETIC-DEMO
TXN-001148,IR-61801-4339,IR-61801-4339,4339,2023,10575377.40,2023-05-10,SYNTHETIC-DEMO
TXN-001149,IR-61801-4339,IR-61801-4339,4339,2023,6964689.84,2022-10-13,SYNTHETIC-DEMO
TXN-001150,IR-61801-4339,IR-61801-4339,4339,2023,8636177.84,2022-12-08,SYNTHETIC-DEMO
TXN-001151,IR-61801-4339,IR-61801-4339,4339,2023,13672400.30,2022-11-13,SYNTHETIC-DEMO
TXN-001152,IR-61801-4339,IR-61801-4339,4339,2023,12235315.28,2023-08-26,SYNTHETIC-DEMO
TXN-001153,IR-61801-4339,IR-61801-4339,4339,2023,14125710.96,2023-01-04,SYNTHETIC-DEMO
TXN-001154,IR-61801-4339,IR-61801-4339,4339,2023,10107538.33,2023-01-09,SYNTHETIC-DEMO
TXN-001155,IR-61801-4339,IR-61801-4339,4339,2023,10328039.20,2023-07-31,SYNTHETIC-DEMO
TXN-001156,IR-61801-4339,IR-61801-4339,4339,2023,5337393.97,2023-05-14,SYNTHETIC-DEMO
TXN-001157,IR-61801-4340,IR-61801-4340,4340,2023,13698967.15,2023-09-14,SYNTHETIC-DEMO
TXN-001158,IR-61801-4340,IR-61801-4340,4340,2023,13368538.01,2023-08-18,SYNTHETIC-DEMO
TXN-001159,IR-61801-4340,IR-61801-4340,4340,2023,9655177.36,2023-07-28,SYNTHETIC-DEMO
TXN-001160,IR-61801-4340,IR-61801-4340,4340,2023,12468857.36,2023-06-29,SYNTHETIC-DEMO
TXN-001161,IR-61801-4340,IR-61801-4340,4340,2023,7848324.46,2023-02-16,SYNTHETIC-DEMO
TXN-001162,IR-61801-4340,IR-61801-4340,4340,2023,9436357.05,2023-06-16,SYNTHETIC-DEMO
TXN-001163,ir-61802-4339,IR-61802-4339,4339,2023,6826502.17,2023-06-08,SYNTHETIC-DEMO
TXN-001164,IR-61802-4339,IR-61802-4339,4339,2023,7492295.88,2023-01-26,SYNTHETIC-DEMO
TXN-001165,IR-61802-4339,IR-61802-4339,4339,2023,10677891.15,2022-11-02,SYNTHETIC-DEMO
TXN-001166,IR-61802-4339,IR-61802-4339,4339,2023,10435418.15,2022-10-23,SYNTHETIC-DEMO
TXN-001167,IR-61802-4339,IR-61802-4339,4339,2023,13217650.38,2023-06-09,SYNTHETIC-DEMO
TXN-001168,IR-61802-4339,IR-61802-4339,4339,2023,9834258.96,2023-07-06,SYNTHETIC-DEMO
TXN-001169,IR-61802-4339,IR-61802-4339,4339,2023,15925086.93,2023-03-21,SYNTHETIC-DEMO
TXN-001170,IR-61802-4339,IR-61802-4339,4339,2023,8521358.33,2023-06-06,SYNTHETIC-DEMO
TXN-001171,IR-61802-4339,IR-61802-4339,4339,2023,6625628.52,2023-03-29,SYNTHETIC-DEMO
TXN-001172,IR-61802-4339,IR-61802-4339,4339,2023,7208723.22,2022-11-29,SYNTHETIC-DEMO
TXN-001173,IR-61802-4339,IR-61802-4339,4339,2023,13045587.78,2022-10-18,SYNTHETIC-DEMO
TXN-001174,IR-61802-4340,IR-61802-4340,4340,2023,10338857.37,2023-05-29,SYNTHETIC-DEMO
TXN-001175,IR-61802-4340,IR-61802-4340,4340,2023,11952041.57,2022-11-23,SYNTHETIC-DEMO
TXN-001176,IR-61802-4340,IR-61802-4340,4340,2023,13052190.96,2023-02-08,SYNTHETIC-DEMO
TXN-001177,IR 61802 4340,IR-61802-4340,4340,2023,16507768.89,2022-12-31,SYNTHETIC-DEMO
TXN-001178,IR-61802-4340,IR-61802-4340,4340,2023,8301779.18,2023-09-18,SYNTHETIC-DEMO
TXN-001179,IR-61802-4340,IR-61802-4340,4340,2023,6323583.42,2023-08-14,SYNTHETIC-DEMO
TXN-001180,IR-61803-4340,IR-61803-4340,4340,2023,12211311.49,2023-04-19,SYNTHETIC-DEMO
TXN-001181,IR-61803-4340,IR-61803-4340,4340,2023,9544726.92,2023-03-31,SYNTHETIC-DEMO
TXN-001182,IR-61803-4340,IR-61803-4340,4340,2023,11856542.64,2022-12-28,SYNTHETIC-DEMO
TXN-001183,IR-61803-4340,IR-61803-4340,4340,2023,8896017.84,2022-12-13,SYNTHETIC-DEMO
TXN-001184,IR-61803-4340,IR-61803-4340,4340,2023,7679867.34,2023-04-18,SYNTHETIC-DEMO
TXN-001185,IR-61803-4340,IR-61803-4340,4340,2023,16287755.16,2023-03-07,SYNTHETIC-DEMO
TXN-001186,IR-61804-4332,IR-61804-4332,4332,2023,10728545.39,2023-03-27,SYNTHETIC-DEMO
TXN-001187,IR-61804-4338,IR-61804-4338,4338,2023,390841.00,2023-08-18,SYNTHETIC-DEMO
TXN-001188,IR-61805-4337,IR-61805-4337,4337,2023,8420331.02,2022-10-21,SYNTHETIC-DEMO
TXN-001189,IR-61805-4346,IR-61805-4346,4346,2023,110815.48,2023-06-30,SYNTHETIC-DEMO
TXN-001190,IR-61801-4339,IR-61801-4339,4339,2024,16344451.56,2023-12-16,SYNTHETIC-DEMO
TXN-001191,IR-61801-4339,IR-61801-4339,4339,2024,7498759.45,2023-11-28,SYNTHETIC-DEMO
TXN-001192,IR-61801-4339,IR-61801-4339,4339,2024,8353175.98,2024-05-05,SYNTHETIC-DEMO
TXN-001193,IR-61801-4339,IR-61801-4339,4339,2024,15893828.09,2024-08-04,SYNTHETIC-DEMO
TXN-001194,IR-61801-4339,IR-61801-4339,4339,2024,8500074.85,2024-09-06,SYNTHETIC-DEMO
TXN-001195,IR-61801-4339,IR-61801-4339,4339,2024,7243085.79,2023-10-26,SYNTHETIC-DEMO
TXN-001196,IR-61801-4339,IR-61801-4339,4339,2024,13783170.96,2024-05-29,SYNTHETIC-DEMO
TXN-001197,IR-61801-4339,IR-61801-4339,4339,2024,9093091.55,2023-11-05,SYNTHETIC-DEMO
TXN-001198,IR-61801-4339,IR-61801-4339,4339,2024,13503157.14,2024-03-08,SYNTHETIC-DEMO
TXN-001199,IR-61801-4339,IR-61801-4339,4339,2024,12657692.88,2024-07-03,SYNTHETIC-DEMO
TXN-001200,IR-61801-4339,IR-61801-4339,4339,2024,14742178.77,2024-07-13,SYNTHETIC-DEMO
TXN-001201,IR-61801-4339,IR-61801-4339,4339,2024,16238958.91,2024-01-09,SYNTHETIC-DEMO
TXN-001202,IR-61801-4340,IR-61801-4340,4340,2024,7781093.64,2024-03-09,SYNTHETIC-DEMO
